Hefei China,Freiberg Germany
Belgrade Serbia
Lawrence USA,Livermore USA,Reading USA,Reading UK,London UK
London UK
Lodz Poland
Dhanbad India,Nagpur India
Turin Italy
Fukuoka Japan
Bergen Norway
Rome Italy
Kumamoto Japan
Rasht Iran
Sheffield UK
Swisttal Germany
Moscow Russia
Calama Chile,Brisbane Australia
Changsha China,Mianyang China
Nonthaburi Thailand
Florence Italy,Rome Italy
Rijswijk Netherlands
Ruda Croatia,Rijeka Croatia
Gdynia Poland
Saint-Louis France
Livermore USA
Tours France,Blois France
Warsaw Poland
Metz France,Madrid Spain,Warsaw Poland
Changsha China
Beijing China,Chongqing China,Nottingham UK
Athens Greece
London UK
Nanyang China,Singapore Singapore,Beijing China
Urbana USA
Sevenoaks UK,Halstead UK
London UK
Melbourne Australia
London UK,Oxford UK
Dalian China
Salerno Italy,Fisciano Italy,Dalhousie Canada,Halifax Canada
Dhanbad India
Albuquerque USA
Aveiro Portugal,Edinburgh UK
Tianjin China
Halstead UK,Sevenoaks UK
Brisbane Australia,Orange Australia
Brussels Belgium
Metz France
Liverpool UK,Melbourne Australia
Thame UK
Brisbane Australia,Ankara Turkey
Mons Belgium
Kazan Russia
Sheffield UK
Galveston USA,Antwerp Belgium,Oxford UK
Singapore Singapore,London UK
Novosibirsk Russia
Leipzig Germany
Stillwater USA,Ujjain India,Pittsburgh USA
Pasadena USA,Beijing China,Garching Germany
Edinburgh UK
Paris France
Warsaw Poland
Krasnoarmeysk Russia,Moscow Russia
Pyatigorsk Russia,Volgograd Russia
Moscow Russia
Austin USA
Moscow Russia
Ottawa Canada
Cangzhou China
Petrosani Romania
Moscow Russia
Moscow Russia
Rijswijk Netherlands
Lowell USA
Depok Indonesia
Warsaw Poland
Ulaanbaatar Mongolia
Singapore Singapore
Lodz Poland
Cottbus Germany
Dalian China,Beijing China
Warsaw Poland,Siedlce Poland
Warsaw Poland
Yekaterinburg Russia
Harbin China
Forst Germany,Schrobenhausen Germany
Wuhan China,Tianjin China,Kunming China
Blacksburg USA
Beijing China
Taoyuan Taiwan
Xuzhou China
Athens Greece,Leioa Spain,Szczecin Poland,Salamanca Spain,Burjassot Spain
Cambridge USA
Melbourne Australia
Nanjing China,Anqing China
Cambridge UK
Beijing China
Taiyuan China
Chernivtsi Ukraine,Lublin Poland
Nanjing China
Beijing China,Nanchang China
Hoboken USA
Washington USA
Tianjin China
Barranquilla Colombia,Colombia Colombia,Boston USA
Washington USA
Washington USA
Calcutta India
Mianyang China
Beijing China
Montpellier France
Jilin China
Gainesville USA
Eindhoven Netherlands
Beijing China
Birmingham UK
Baltimore USA
Washington USA
Arpajon France
Utrera Spain,Sevilla Spain,Coimbra Portugal
Beijing China,Jiaozuo China
Mianyang China,Beijing China
Taiyuan China
Nanjing China
Tangshan China,Guangzhou China,Yangquan China
Mianyang China
Hyderabad India
Amsterdam Netherlands,Cluj-Napoca Romania
Nanjing China
Hyderabad India,Pune India
Taiyuan China,Mianyang China
Beijing China
Nanjing China
Nanjing China
Nanjing China
Nanjing China,Shenzhen China
Snezhinsk Russia
Nanjing China
Luoyang China,Nanjing China
Yantai China
Beijing China,Baiyin China
Beijing China
Chengdu China,Shenyang China,Tianjin China,Normal USA,Montreal Canada,Washington USA
Osaka Japan,Suita Japan,Kyoto Japan,Kizu Japan
Arpajon France
Ankara Turkey
Langfang China,Beijing China
Atlanta USA,Hampton USA
Tokyo Japan
Beijing China,Beijing China
Qingdao China
Nanjing China,Mianyang China
Beijing China,Columbia USA
Nanjing China
Nanjing China,Mianyang China
Shanghai China
Shenzhen China,Columbia USA,Guangzhou China
Paris France,Grenoble France,Cambridge USA
Beijing China
Nanjing China
Qingdao China
Qingdao China
Columbia USA
Novosibirsk Russia
Chernogolovka Russia,Moscow Russia,Dijon France
Chengdu China,Beijing China
Snezhinsk Russia
Moscow Russia
Taiyuan China
Beijing China
Tokyo Japan
Chongqing China
Troy USA,Troy USA
Beijing China
Taiyuan China
Beijing China
Guangzhou China,Columbia USA
Tehran Iran
Nanjing China
Dalian China
Taiyuan China
Nanjing China
Qingdao China
Beijing China
Nanjing China,Mianyang China,Vancouver Canada
Nanjing China,Yancheng China,Mianyang China
Beijing China
Nanjing China,Jiaxing China,Shanghai China
Beijing China
Lawrence USA,Livermore USA
Columbia USA
Nanjing China,Mianyang China
Nanjing China,Jiaxing China
Nanjing China,Mianyang China
Beijing China
Stillwater USA
Mianyang China
Nanjing China,Wuxi China
Dhaka Bangladesh
Harbin China,Mianyang China
Qingdao China
Katowice Poland,Nara Japan,Ikoma Japan,Takayama Japan,Grenoble France
Nanjing China
Nanjing China
Sanya China,Xianyang China
Mianyang China
Dhaka Bangladesh
Dhaka Bangladesh
Shenzhen China
Nanjing China,Mianyang China,Jiaxing China,Beijing China
Nanjing China,Beijing China,Jiaxing China,Mianyang China
Chennai India
Hyderabad India
Berlin Germany,Taiyuan China
Malaga Spain
Warsaw Poland,Denton USA,Union USA
Dalian China,Harbin China,Mianyang China
Paris France
Marseille France
Huntsville Canada,Huntsville USA
Grenoble France
Morelia Mexico,Bonn Germany
Guangzhou China
Tucson USA
Mianyang China
Brisbane Australia
Okayama Japan,Tsushima Japan
Edmonton Canada
Chandigarh India,Edmonton Canada,Lucknow Canada,Heidelberg Germany
Richardson USA,Orlando USA,Baltimore USA
Delft Netherlands,Raleigh USA
Raleigh USA
Mianyang China
Columbia USA
Beijing China
Knoxville USA
Nanjing China
Munich Germany
Munich Germany,Mainz Germany
Riverside USA
Brisbane Australia
Jerusalem Israel,Kiev Ukraine
Valencia Spain,Paterna Spain
Bangkok Thailand,Nonthaburi Thailand
Leipzig Germany,Halle Germany,Helsinki Finland,Tehran Iran
Ankara Turkey
Nanjing China
Vitrolles France
Jackson USA
Beijing China
Newcastle Australia
Hefei China
Valencia Spain,Paterna Spain
Goslar Germany,Pfinztal Germany
Shanghai China
Nanjing China
Chattanooga USA
Basel Switzerland
Newark USA
Shanghai China,Chengdu China
Shanghai China,Chengdu China
Wilson USA,Arlington USA
Voreppe France,Singen Germany
Lubbock USA,Davis USA
Xiamen China,Shanghai China
Mianyang China,Chongqing China,Shenzhen China
Lod Israel
Halifax Canada,Waterloo Canada
Schrobenhausen Germany
Leipzig Germany
Schrobenhausen Germany
Beverly USA
Changsha China,Hengyang China,Xiangtan China
Shanghai China
Yichang China
Wuhan China,Beijing China
Yichang China,Chengdu China
Beijing China,Baotou China
Wuhan China
Katowice Poland
Shanghai China
Wuhan China
Antioquia Colombia,Colombia Colombia
Pittsburgh USA
Nanjing China,Beijing China
Guangzhou China
Beijing China
Jinan China,Suzhou China,Dalian China
Taipei Taiwan,Keelung Taiwan
Riverside USA
Strasbourg France,Madrid Spain,Karlsruhe Germany,Naples Italy
Genoa Italy,Klagenfurt Austria
Wuhan China
Thun Switzerland,Lausanne Switzerland
Changsha China,Liuzhou China
Kyoto Japan
Kyoto Japan
Enschede Netherlands
Trento Italy,Aosta Italy
Changsha China,Hefei China,Kunming China
Oradea Romania,Cluj-Napoca Romania
Petrosani Romania
Gifu Japan,Osaka Japan
Gent Belgium,Stuttgart Germany
Bern Switzerland,Darmstadt Germany,Turku Finland
Zagreb Croatia
Albuquerque USA,Reading USA,Tucson USA
York UK
Beijing China,Xinxiang China
Qingdao China
Islamabad Pakistan,Ankara Turkey
Houston USA,Cabinda Angola
Cambridge USA
Moscow Russia
Beijing China
Tehran Iran,Siping China,Shanghai China,Nanjing China
Beijing China
Moscow Russia,Dubna Russia,Hamburg Germany,Kurchatov Russia
Warsaw Poland,Moscow Russia
Vancouver Canada
Mianyang China
Beijing China
Kiev Ukraine
Rostock Germany
Beijing China
Groningen Netherlands
Ottawa Canada
Khartoum Sudan
Yavne Israel
Petrosani Romania
Warsaw Poland,Moscow Russia
Hyderabad India
Groningen Netherlands,Ljubljana Slovenia
Rostov Russia,Rostov-na-Donu Russia
Knoxville USA
Swindon UK
Fortaleza Brazil
Austin USA
Lecce Italy
Raiganj India
Taichung Taiwan,Taipei Taiwan
Beijing China,Guangzhou China
Taipei Taiwan,Evanston USA,Chicago USA
Tianjin China
London UK,Tavistock UK,Guildford UK
Hyderabad India
Hefei China
Moscow Russia
Belgrade Serbia
Malang Indonesia
Thompson Canada,Rivers Canada,Kamloops Canada
Shijiazhuang China,Tieling China
Eindhoven Netherlands,Veldhoven Netherlands
Jilin China,Changchun China
Beijing China
Dalian China
Jinan China
Pune India
Mianyang China
Taoyuan Taiwan
Alamos Mexico
Dalian China,Gwalior India
Beijing China
Tokyo Japan,Yokohama Japan,Hsinchu Taiwan
Nanjing China
Washington USA
Baoji China
Shijiazhuang China,Beijing China
Beijing China
Durham USA,Tucson USA
Peterborough Canada,Norwood Canada
Exeter UK
Shanghai China
Auburn USA
Tehran Iran
Tokyo Japan,Ibaraki Japan
Zurich Switzerland
Chandigarh India,Jalandhar India
Lynn USA,Franklin USA,Hanover Canada,Newton USA,Vancouver USA,Vancouver Canada
Washington USA
Tustin USA,Albuquerque USA
Brussels Belgium
Shanghai China,Zhongshan China
Bhopal India,Delhi India
Jinan China,Dundee UK,Qingdao China,Nanchang China
Serpong Indonesia,Tangerang Indonesia
Beijing China
Quebec Canada
Nanjing China
Shanghai China
Karlstad Sweden
Cambridge UK,Glasgow UK,Manchester UK
Istanbul Turkey,Gebze Turkey
Walpole USA,Providence USA
Odense Denmark
Houston USA
Changsha China,Toronto Canada,Oshawa Canada,Hefei China
Shijiazhuang China
Gainesville USA,Melbourne USA,Geneva Switzerland
Wuhan China,Changsha China
Saint-Louis France,Strasbourg France,Chatou France
Kingston Canada
Dalian China
Lawrence USA,Livermore USA
Grenoble France
Lawrence USA,Livermore USA,Kiev Ukraine
Langfang China,Beijing China
Sanming China,Beijing China,Guiyang China
Hangzhou China,Guangzhou China
Beijing China
Columbia USA
Tallahassee USA
Dalian China,Shenyang China
Chandigarh India
Siping China,Shanghai China
Heidelberg Germany
Potsdam Germany
Beijing China,Luoyang China
Pittsburgh USA,Hangzhou China
Beijing China
Calgary Canada
Sarov Russia
Albuquerque USA,Urbana USA
Shenzhen China
Athens Greece,Athens Greece
Rasht Iran,Tehran Iran
Nanchang China
Rasht Iran,Tehran Iran
Beijing China
Ankara Turkey
Nanjing China
Quzhou China,Fukui Japan
Shijiazhuang China
Nanchang China
Belgrade Serbia
Shijiazhuang China
Nanjing China,Mianyang China
Beijing China
Salisbury UK,Salisbury Canada
Cambridge UK,Marseille France
Changsha China
Tehran Iran
Nanjing China
Samsun Turkey,Ankara Turkey,Kavak Turkey
Beijing China,Mianyang China
Mianyang China
Tucson USA
Jinan China
Harbin China
Calgary Canada
Beijing China
Reading UK
Changsha China
Lawrence USA,Livermore USA
Saint-Louis France
Albuquerque USA
Beijing China
Nottingham UK
Urbana USA
Mianyang China
Yantai China,Warwick UK,Coventry UK
Shanghai China
Cambridge UK
Nanjing China
Cambridge UK,Cambridge UK
Boston USA
Rome Italy
Beijing China
Oxford UK,Chandigarh India
Harbin China,Shanghai China
Shanghai China
Barcelona Spain
Paris France,Meudon France,Leuven Belgium,Glasgow UK,Sagamihara Japan
Chennai India
Singapore Singapore
Graz Austria,Stockholm Sweden
Granada Spain,Amsterdam Netherlands,Santiago Chile,Leuven Belgium,Moscow Russia,Pune India,Tashkent Uzbekistan
Bandung Indonesia
Washington USA
Sisak Croatia,Luka Croatia,Zagreb Croatia
Burgos Spain,Haifa Israel
Rome Italy,Belgrade Serbia,Kiev Ukraine,Pfinztal Germany
Leicester UK,Kiev Ukraine,Valencia Spain
Parma Italy,Baku Azerbaijan,Pisa Italy
Chengdu China,Leshan China
Zagreb Croatia
Tokyo Japan
Ibaraki Japan
Quanzhou China,Beijing China
Albuquerque USA
London UK,Tavistock UK,Cardiff UK
Urumqi China
Novosibirsk Russia
Lomonosov Russia,Moscow Russia
Bangalore India
Riverside USA,Mol Belgium
Nanjing China
Ranchi India
Xian China
Ivanovo Russia
Dalian China
Warsaw Poland
Moscow Russia
Temple USA,Philadelphia USA
Pasadena USA
Lansing USA
Dayton USA
Evanston USA,Istanbul Turkey
Minsk Belarus
Moscow Russia
Murcia Spain
Harbin China,Shanghai China,Lafayette USA
Chengdu China,Qufu China,Mianyang China
Beijing China
Hangzhou China
Harbin China,Beijing China
Harbin China,Lafayette USA
Reno USA
Beijing China
Korolyov Russia,Samara Russia
Mianyang China
Indianapolis USA
Belgrade Serbia
Novosibirsk Russia
Beijing China
Wuhan China
Pekan Malaysia
Shonan Japan,Hayama Japan,Tokyo Japan
Mitaka Japan,Tokyo Japan,Kyoto Japan,Sendai Japan,Kobe Japan,Kumamoto Japan
Beijing China,Qingdao China
Zhengzhou China,Wuxi China
Worcester USA,Orem USA
Sarov Russia
Wuhan China,Beijing China,Zhuhai China,Guangzhou China,Canberra Australia
Knoxville USA
Lexington USA
Cambridge USA
Cottbus Germany,Kiel Germany
Haifa Israel
Toulouse France
Delhi India
Nanjing China,Evanston USA,Milan Italy
Toronto Canada
Cambridge UK
Cambridge UK
Hsinchu Taiwan
Ningbo China
Guangzhou China
Paris France
Halstead UK,Sevenoaks UK
Cairo Egypt
Pittsburgh USA
Okazaki Japan,Stockholm Sweden,Kawaguchi Japan,Saitama Japan
Tomsk Russia,Vladivostok Russia
Shanghai China,Zhenjiang China
Leeds UK
Blacksburg USA
Wuhan China
Columbia USA
Columbia USA,Gainesville USA
Richmond USA
Metz France
Guelph Canada,Waterloo Canada
Tehran Iran
Berkeley USA
Islamabad Pakistan,Beijing China
Saskatoon Canada
Washington USA
Lyon France,Villeurbanne France
Berlin Germany,Vera Spain,Valencia Spain
Indore India
Munich Germany
Moscow Russia,Metallostroy Russia,Metallostroy Russia,Karlsruhe Germany,Metallostroy Russia,Karlsruhe Germany
Hamilton Australia
Zigong China,Washington USA
Kanpur India,Washington USA
Moscow Russia,Tomsk Russia
Nanjing China,Kelowna Canada
Omaha USA
Columbia USA
Columbia USA
Blacksburg USA
Blacksburg USA
Blacksburg USA
Blacksburg USA
Pasadena USA
London UK,London UK
Brussels Belgium
Marseille France
Beijing China
Corvallis USA
Tuscaloosa USA
Lawrence USA,Livermore USA
Austin USA
Austin USA
Jena Germany
Moscow Russia,Cambridge USA
Lubbock USA
Wuhan China
Madrid Spain,Paterna Spain
Shijiazhuang China
Fayetteville USA
Albuquerque USA
Beijing China
Singapore Singapore
Dhanbad India
Hsinchu Taiwan,Taipei Taiwan
Graz Austria,Hvar Croatia,Zagreb Croatia
Baltimore USA
Concord USA
Rijswijk Netherlands
Hanover Canada
Dalian China
Dalian China
Poway USA
Mission USA
Chengdu China
Fukuoka Japan,Kurume Japan,London UK,Kumamoto Japan
Mianyang China
Jinan China
Guangzhou China
Troy USA
Berkeley USA
Athabasca Canada
Moreni Romania
Berlin Germany
Peterborough Canada,Greenville USA
Makhachkala Russia
Beijing China,Puli Taiwan,Nantou Taiwan,Taipei Taiwan
Washington USA
Gliwice Poland
Washington USA
Suzhou China,Toronto Canada
Shijiazhuang China,Ningbo China
Munich Germany
Minneapolis USA,Washington USA
Stockholm Sweden
Cambridge USA
Pune India,Delhi India
Varanasi India
Washington USA
Kiel Germany,Vancouver Canada
Tehran Iran
Munich Germany
Gebze Turkey,Kaliningrad Russia,Kazan Turkey,Kazan Russia
Minneapolis USA,Washington USA
Munich Germany
Washington USA
Dundee UK,Belfast UK
Tartu Estonia
Karlsruhe Germany,Dresden Germany,Berlin Germany
Jerusalem Israel
Kanpur India
Novara Italy
Pune India
Burke USA,Bridgeport USA
Nanjing China
Delhi India
Berkeley USA
Taiyuan China
Bhubaneswar India
Toulouse France
Tsukuba Japan,Ibaraki Japan,Kiev Ukraine
Shimla India
Cambridge USA,Singapore Singapore
Sendai Japan,Kobe Japan,Nagoya Japan,Bielefeld Germany
Singapore Singapore
Dalian China,Beijing China
Huntsville USA
Birmingham UK
Sapporo Japan,Kyoto Japan
Sheffield UK
Tehran Iran
Ankara Turkey
Moscow Russia,Tsukuba Japan,Ibaraki Japan,Nagoya Japan
Anshan China
Chandigarh India,Mohali India
Ibaraki Japan,Tsukuba Japan,Kiev Ukraine,Mainz Germany,Singapore Singapore
Tsukuba Japan,Ibaraki Japan
Gaithersburg USA
Lawrence USA,Livermore USA
Nanjing China,Jinan China
Newark USA
Pittsburg USA
Newark USA,Lawrence USA,Livermore USA
Thessaloniki Greece,Sofia Bulgaria,Kingston Canada
Ankara Turkey
Kiev Ukraine
Orlando USA,Titusville USA
Moscow Russia,Voronezh Russia
Madrid Spain,Barcelona Spain
Saint-Louis France,Jena Germany
Saint-Louis France,Mulhouse France
London UK
Raleigh USA
Rome Italy
Pittsburgh USA
Philadelphia USA
Mianyang China
Houston USA
Brownsville USA
Kyoto Japan,Tsukuba Japan,Yokohama Japan,Osaka Japan
Jilin China,Changchun China
Chengdu China
Bethesda USA
Bethesda USA,Baltimore USA
Delhi India
Kyoto Japan,Takamatsu Japan,Sapporo Japan
Troy USA
Canberra Australia,Sydney Canada,Sydney Australia
Edinburgh UK
Lafayette USA
Poitiers France
Richland USA
Barcelona Spain
Nanyang China,Singapore Singapore
Moscow Russia,Delft Netherlands
Beijing China
Rome Italy
Una India,Raipur India,Groningen Netherlands,Hyderabad India
Nuremberg Germany,Tomsk Russia,Moscow Russia,Vinci Italy
Milan Italy,Pfinztal Germany,Tomsk Russia,Moscow Russia
Qingdao China,Dalian China
Huainan China
Wuppertal Germany
Kingston Canada
Durgapur India,Kharagpur India
Changsha China,Mianyang China,Hangzhou China
Tianjin China,Harbin China,Columbia USA
Hyderabad India
Albuquerque USA
Jilin China,Changchun China
Moscow Russia
Novosibirsk Russia
Beijing China
Montevideo Uruguay,Davis USA
Washington USA
Washington USA,Baltimore USA,Tulsa USA
Shanghai China,Oxford UK
Arlington USA
Singapore Singapore
Bhopal India
Atlanta USA,Berkeley USA
Raleigh USA
Cambridge UK,Cambridge USA,Salisbury UK,Austin USA
Boulder USA
Gaithersburg USA,Boulder USA
Krasnoyarsk Russia
Orlando USA
Lafayette USA
Yekaterinburg Russia
Cambridge USA
Fayetteville USA
Quebec Canada,Montreal Canada
Beijing China
Moscow Russia
Lawrence USA,Berkeley USA,Fayetteville USA,Lincoln USA
Atlanta USA,Lubbock USA
Nanchang China
Cairo Egypt
Beijing China
Moscow Russia
Camden USA
Lahore Pakistan
Tehran Iran
Taipei Taiwan,Keelung Taiwan
Dallas USA
Dallas USA
Bath UK
Mainz Germany,Washington UK,Washington USA
Krasnoyarsk Russia
Moscow Russia
Washington USA,Spokane USA
Urumqi China
Nanjing China
Grenoble France
Delhi India
Pune India
Sarov Russia
Chennai India,Avadi India
Gandhinagar India,Noida India,Bhubaneswar India
Minsk Belarus
Urbana USA
Columbia USA
Mathura India
Madrid Spain,Newark USA
Urbana USA,Champaign USA
Indianapolis USA
Jodhpur India
Basel Switzerland
Stillwater USA
Cairo Egypt,Hamilton Canada
Toulouse France,Paris France,Argenteuil France
Saint-Louis France
Saint-Louis France
Saint-Louis France
Helsinki Finland,Tartu Estonia
Istanbul Turkey,Elmadag Turkey,Ankara Turkey
Cambridge USA
Nagoya Japan
Beijing China,Guangzhou China
Cleveland USA,Huntsville USA
Rome Italy
Washington USA
Olympia USA
Alexandria USA
Bourges France,Saint-Louis France
Moscow Russia
Raleigh USA
Edirne Turkey
Shanghai China,Tokyo Japan,Beijing China
Durham USA,Boston USA
Chongqing China
Nuremberg Germany
Haltern Germany,Leipzig Germany
Ufa Russia
Bonn Germany
Iasi Romania
Aswan Egypt,Cairo Egypt
Tomsk Russia
Hyderabad India
Jerusalem Israel
Arlington USA,Quincy USA,Lansing USA
Qingdao China,Fuzhou China
Orlando USA,Baltimore USA
Thun Switzerland,Bern Switzerland
Dresden Germany,Ljubljana Slovenia
Lansing USA,Knoxville USA,Guildford UK,Lawrence USA,Livermore USA,Lowell USA
Moscow Russia
Edmonton Canada,Berkeley USA,Minneapolis USA,Riverside USA,Boulder USA,Calgary Canada
Shanghai China
Schrobenhausen Germany
Nanjing China
Albuquerque USA,Albuquerque USA
Berlin Germany,Freiburg Germany,Guildford UK
Carleton Canada,Ottawa Canada
Nanjing China
Konstanz Germany
Melbourne USA
Canberra Australia,Jena Germany
Lawrence USA,Livermore USA
Beijing China
Beijing China,Guilin China,Fuzhou China
Sheffield UK
Kolar India
Jilin China,Changchun China,Beijing China,Urbana USA
Calgary Canada,Shanghai China
Mianyang China
Kyoto Japan,Uji Japan,Toyota Japan,Nagoya Japan,Fukui Japan
Wuhan China,Urbana USA
Cambridge UK
Austin USA,Garching Germany,Berkeley USA
Seattle USA,Hutchinson USA
Washington USA
Springfield USA
Tumba Sweden,Lund Sweden
Lafayette USA,Altoona USA
